"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"14643","4.0","","","","","","3.0","","","9.0","2.0","1.0","0.0","1.0","3.0","0.0","","","","","","0.0","6.0","8.0","","","","0.0","1.0","","1.0","","","2.0","","","31.0","4.0","0.0","","","3.0","","","2.0","","1.0","","1.0","","0.0","4.0","","2.0","","2.0","1.0","","8.0","","19.0","2.0","","","0.0","3.0","122.0","","","17.0","","","","","1.0","0.0","0.0","1.0","","","","","","","5.0","0.0","3.0","0.0","","1.0","","0.0","","","","","0.0","4.0","36.0","","","1.0","0.0","","","","","","","4.0","","4.0","","","4.0","","","6.0","","","0.0","","","1.0","","1.0","","2.0","1.0","1.0","","3.0","","","","0.0","","2.0","9.0","3.0","3.0","2.0","0.0","","","1.0","","1.0","","12.0","","3.0","","535.0","2.0","","","","","","0.0","","","","","","","","",""
"14644","","","","","","","","","","0.0","","","1.0","","0.0","","","0.0","","","0.0","","","","","","","","","","","","","0.0","","","","1.0","","","","","","0.0","","0.0","0.0","","","","","0.0","0.0","0.0","","","","","","","7.0","0.0","","","1.0","","3.0","","","1.0","0.0","","","","","","","","","","0.0","1.0","","","","2.0","","","","0.0","","","","","","","","2.0","","","","0.0","","","1.0","","","","","4.0","","","0.0","","","","","","","","5.0","","","","2.0","0.0","","0.0","","0.0","","0.0","","1.0","","0.0","","","1.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","1.0","1.0","",""
"14646","0.0","2.0","","","0.0","","0.0","","","","0.0","2.0","","3.0","","0.0","","0.0","","","1.0","3.0","","2.0","0.0","","0.0","5.0","0.0","","","","9.0","","","","0.0","0.0","","1.0","","","0.0","","","1.0","","","","","0.0","","1.0","","","","0.0","","","1.0","","0.0","","4.0","7.0","0.0","7.0","","","","1.0","","","","0.0","","","0.0","0.0","","0.0","","","138.0","","","","2.0","0.0","1.0","0.0","","","0.0","0.0","2.0","","3.0","","","","","1.0","","","","","1.0","","10.0","0.0","","","0.0","0.0","","1.0","","","","","1.0","","","","0.0","0.0","","2.0","","","2.0","0.0","","","","0.0","","","7.0","","5.0","7.0","0.0","0.0","0.0","","0.0","","0.0","4.0","","","","","0.0","","1.0","1.0","","","","2.0","","","2.0","","","","24.0"
"14648","","","","1.0","","","","","","","","0.0","","","","0.0","","","","0.0","","2.0","","0.0","","","","","","","","","","","","","1.0","","1.0","","","","","","","","","","","","","0.0","0.0","","0.0","","","","","","","","","2.0","","","","","","","6.0","3.0","","","","","","0.0","","","","","","","","","3.0","","","","","","","","","","","0.0","0.0","0.0","","0.0","","","","","","","","0.0","","0.0","","","1.0","","","","","","","","","0.0","","1.0","","","","","","","","","","","","0.0","","0.0","","0.0","","0.0","","","","","","","7.0","","","0.0","0.0","","","","","","","0.0","","","","","0.0","1.0","",""
"14649","0.0","0.0","","","","","","35.0","","","","56.0","","40.0","117.0","80.0","","","","0.0","0.0","","35.0","19.0","0.0","0.0","","22.0","58.0","","","","","","","","","","10.0","","","3.0","","0.0","","","","","","","1.0","","0.0","1.0","3.0","","3.0","","1.0","","1.0","0.0","","","30.0","0.0","1.0","","2.0","407.0","","","","","1.0","","101.0","","0.0","0.0","","","33.0","","","7.0","9.0","0.0","","1.0","7.0","0.0","","1.0","","0.0","","0.0","28.0","0.0","6.0","245.0","0.0","2.0","1.0","","","0.0","","","","","","6.0","","","","","","0.0","0.0","0.0","","","","","","86.0","23.0","","5.0","","","","0.0","280.0","53.0","59.0","18.0","0.0","2.0","0.0","","2.0","","0.0","","4.0","","","64.0","0.0","","0.0","","","","2.0","","0.0","","0.0","","","","","","112.0","",""
"14652","0.0","1.0","1.0","","1.0","6.0","","0.0","0.0","","","8.0","","1.0","3.0","","4.0","","1.0","","9.0","","10.0","","2.0","","","1.0","0.0","","","3.0","","0.0","","","5.0","0.0","0.0","","2.0","4.0","6.0","6.0","0.0","1.0","","","","3.0","0.0","1.0","2.0","","1.0","","0.0","0.0","3.0","","","","6.0","1.0","53.0","","2.0","","","6.0","","","1.0","","","0.0","0.0","","","0.0","0.0","","2.0","1.0","","2.0","2.0","0.0","","","94.0","3.0","0.0","","","","2.0","2.0","","3.0","0.0","4.0","","2.0","","","","2.0","1.0","","","5.0","0.0","3.0","0.0","0.0","","7.0","0.0","2.0","1.0","3.0","","","","","","7.0","8.0","","","3.0","","","0.0","0.0","4.0","","","2.0","5.0","","","20.0","","0.0","","1.0","0.0","6.0","17.0","8.0","2.0","2.0","","","","0.0","","","","1.0","1.0","2.0","","0.0","","2.0","1.0","4.0"
"14653","","","","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","0.0","","","","0.0","","2.0","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","","0.0","","","","","0.0","","","","","","","","","4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","0.0","","","","1.0","","","","","","","","","","","","","0.0","","","1.0","","","",""
"14655","6.0","","0.0","0.0","1.0","","","4.0","1.0","1.0","3.0","3.0","","1.0","3.0","7.0","","","0.0","3.0","4.0","","16.0","1.0","","","","5.0","0.0","1.0","2.0","1.0","","4.0","2.0","1.0","","1.0","2.0","","0.0","","2.0","3.0","","","3.0","5.0","1.0","","","","3.0","4.0","","1.0","0.0","","3.0","","12.0","","0.0","5.0","","0.0","","","1.0","2.0","3.0","","2.0","","5.0","","2.0","","4.0","","","2.0","1.0","1.0","0.0","2.0","3.0","","4.0","","","0.0","1.0","","","3.0","3.0","1.0","3.0","","4.0","5.0","3.0","3.0","","5.0","0.0","1.0","11.0","1.0","","","3.0","1.0","1.0","0.0","7.0","2.0","2.0","4.0","","2.0","","1.0","","2.0","3.0","","0.0","3.0","","2.0","2.0","0.0","","2.0","2.0","","","5.0","","","0.0","","0.0","2.0","3.0","0.0","","4.0","","","","1.0","","","1.0","2.0","","3.0","","","1.0","","","","1.0","","0.0",""
"14656","","","","","","","","","","","","","","","","9.0","","","","","0.0","","","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0","","","","","","","","","","","","","","",""
"14658","","","","","","","","","","","","","","","50.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14660","","","","","","","2.0","","","","3.0","1.0","","","3.0","3.0","","","","","","","","4.0","","","","","2.0","","","","","2.0","","","0.0","","","","","","","","","","","","","","","","7.0","4.0","","","6.0","","","","","","","14.0","1.0","","","","","","","","","","","","0.0","","","","","","","","","","","6.0","","","","","","","","","1.0","6.0","","","","7.0","2.0","","","","","","","9.0","","","","","0.0","","","","","","","","","","","","","0.0","5.0","","","3.0","","","","2.0","2.0","","","","","","3.0","0.0","","","","","","","4.0","","","1.0","","","","","","","","","","","","","","","",""
"14661","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","0.0","","","","","","","0.0","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","0.0"
"14662","","3.0","1.0","1.0","4.0","0.0","","0.0","","0.0","","0.0","","0.0","","","3.0","0.0","","","4.0","0.0","","0.0","","0.0","0.0","0.0","5.0","","","1.0","","","","3.0","3.0","","3.0","","2.0","1.0","","","","","","3.0","0.0","1.0","","","1.0","","2.0","","","0.0","10.0","","","2.0","2.0","1.0","","0.0","","","1.0","0.0","2.0","0.0","","0.0","2.0","","","","0.0","0.0","","0.0","0.0","7.0","0.0","","","5.0","","","2.0","2.0","","0.0","","0.0","","","0.0","0.0","","","","2.0","0.0","","","2.0","","14.0","0.0","17.0","2.0","0.0","","2.0","2.0","","","","","","0.0","0.0","","2.0","2.0","3.0","0.0","","2.0","","0.0","1.0","7.0","","4.0","3.0","6.0","0.0","","0.0","0.0","4.0","2.0","1.0","0.0","","","","","1.0","2.0","3.0","2.0","","","","","","","","","","","","1.0","0.0","","0.0"
"14664","","","0.0","4.0","","","9.0","","","34.0","","","","","","","","","","","","","","6.0","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0.0","2.0","","","","0.0","15.0","","","","","","","","","","0.0","","","","","","","40.0","","","","","","","","","","0.0","0.0","","","","","","","","","","","","0.0","","0.0","4.0","","","","","","5.0","","","0.0","","","","","","","","","0.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","","","","","19.0","","","","56.0","","","","","18.0","","",""
"14666","","","","5.0","","","","18.0","","40.0","","","","","","0.0","","","","","","","","18.0","","","","","","","","0.0","","","","","","","1.0","","","","","","","","","","","","","","0.0","","","","0.0","","8.0","","","","","29.0","","","","","","","0.0","","","","","","","","0.0","","","","","","","","","","","","","10.0","","","","","15.0","","0.0","","","","","","","0.0","","","","59.0","","","","","","","","","","0.0","43.0","0.0","","","","13.0","","","","","","","","","","","","16.0","","","25.0","","","","","","","6.0","","","","","","","","","","","","","","","","","","","13.0","0.0","",""
"14667","","241.0","","","","","","","38.0","","38.0","151.0","","0.0","","4.0","","0.0","","","9.0","","","18.0","","94.0","0.0","","","","0.0","","","","","","5.0","0.0","","","","","","","0.0","","17.0","","","","","","24.0","","","0.0","10.0","","","","","0.0","","36.0","0.0","8.0","","1059.0","","0.0","","","","","","","","","47.0","","","","","","","","","7.0","94.0","","","","","","","0.0","23.0","0.0","","23.0","","","0.0","","2.0","42.0","","","","","","","","","","","41.0","","497.0","","","","","","2.0","","","","47.0","0.0","","8.0","","","","5.0","6.0","","","","","","55.0","","","","","","","","30.0","","","","","","","17.0","","","","","0.0","43.0","81.0","9.0","","","",""
"14668","","","","","0.0","","","","","5.0","8.0","3.0","478.0","0.0","","5.0","4.0","","","","","630.0","","2.0","127.0","495.0","","0.0","","","","","0.0","","","","","0.0","","","","2.0","","0.0","","","","","","","780.0","","58.0","11.0","385.0","","0.0","418.0","1.0","","1.0","196.0","0.0","","5.0","","99.0","","","","","","0.0","","","","","","41.0","","","","0.0","","","0.0","","16.0","","127.0","1.0","","","","","","9.0","0.0","","41.0","","7.0","2.0","","410.0","5.0","","","","","","11.0","","","0.0","","1.0","","","1.0","","","265.0","","","0.0","","","4.0","","","0.0","","","","","26.0","0.0","2.0","","","","5.0","0.0","","","","","","","25.0","","0.0","0.0","0.0","212.0","","","","","","","","164.0","","","","1.0","0.0","160.0"
"1467","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14670","","","","","","","4.0","0.0","","0.0","","38.0","","0.0","164.0","42.0","7.0","","","0.0","0.0","","","44.0","","","","16.0","141.0","","1.0","","","","","","","","","","11.0","236.0","21.0","","","","","15.0","","","","95.0","43.0","97.0","","","68.0","","","","","","0.0","180.0","","","","","","89.0","","","","","","","37.0","","75.0","","","","0.0","","","22.0","","","","","7.0","","4.0","","","","104.0","71.0","216.0","5.0","","71.0","68.0","","","","","","123.0","25.0","","32.0","","","320.0","","","","","41.0","","3.0","","","","66.0","","","51.0","","","","","","","131.0","82.0","127.0","15.0","","","","3.0","53.0","","136.0","","61.0","","","94.0","","14.0","4.0","39.0","","","2.0","","","","5.0","","","","0.0","","10.0","",""
"14671","","","","0.0","","","7.0","","","2.0","","0.0","4.0","3.0","","","","","","","0.0","1.0","","5.0","","","","","","","4.0","1.0","","","","","","","","2.0","","","","0.0","4.0","","0.0","","","0.0","4.0","","","0.0","","","4.0","5.0","","0.0","3.0","3.0","","14.0","","","3.0","","","","0.0","","","","","","","","","","","3.0","","","","","0.0","","","0.0","","","","","0.0","","1.0","0.0","2.0","6.0","","","11.0","","","4.0","","","","","","","","","10.0","","1.0","","0.0","","","","","","","6.0","","0.0","","0.0","","","0.0","0.0","","","5.0","1.0","","","","","","","","","","","","","","1.0","","","0.0","","0.0","0.0","","","","","","","","","0.0","","",""
"14672","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","0.0","","","","","","","","","","","","","","0.0","","","",""
"14676","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","",""
"14677","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0","","","","","","","","","","","","",""
"14678","0.0","0.0","","","0.0","","","10.0","0.0","","","","0.0","","1.0","","","","","4.0","","1.0","0.0","2.0","2.0","","2.0","","1.0","","","0.0","1.0","0.0","","0.0","","","2.0","","7.0","","0.0","","","4.0","8.0","1.0","","","","2.0","","0.0","2.0","","","","","","0.0","","0.0","","","0.0","1.0","1.0","1.0","","","","","","1.0","","4.0","","4.0","4.0","","","1.0","","","2.0","3.0","","","","1.0","0.0","5.0","1.0","","0.0","1.0","1.0","","","","2.0","2.0","1.0","0.0","0.0","","1.0","1.0","2.0","0.0","0.0","1.0","","8.0","","","0.0","","","0.0","1.0","","","","","","","4.0","","","","","","","0.0","","0.0","","","","","1.0","1.0","","","","","","","","","0.0","","0.0","","","","","4.0","","4.0","0.0","0.0","","","","1.0","","0.0"
"14679","3.0","","5.0","0.0","0.0","","0.0","","","","","2.0","","","3.0","1.0","2.0","","","2.0","","","0.0","","0.0","0.0","","","1.0","1.0","","0.0","","0.0","","","","","","","","3.0","","","","1.0","","3.0","","","1.0","3.0","2.0","0.0","","0.0","1.0","","1.0","","0.0","1.0","","","4.0","","0.0","","1.0","3.0","0.0","1.0","","","","","1.0","","1.0","1.0","","","1.0","","","1.0","6.0","","","0.0","1.0","0.0","","3.0","","0.0","","","","","4.0","8.0","4.0","","","","","0.0","1.0","","0.0","","","0.0","0.0","","","0.0","2.0","1.0","","","","","","","1.0","","2.0","","1.0","","0.0","0.0","","1.0","","","","","","","9.0","","","15.0","","","","","","1.0","","0.0","","0.0","0.0","","","","","","","","","","0.0","0.0","",""
"14680","0.0","","2.0","16.0","26.0","","285.0","","","29.0","","","","","","","","","","","","","","","1.0","21.0","0.0","10.0","","","","","","20.0","","","24.0","","","1.0","","0.0","","","0.0","","13.0","","","","","","","","0.0","","22.0","3.0","","","91.0","","10.0","32.0","17.0","","10.0","","10.0","","179.0","","","","","","","72.0","0.0","","","13.0","","","","","","106.0","","0.0","0.0","","22.0","","","","","","0.0","65.0","","","","","6.0","","","","","20.0","0.0","16.0","","","6.0","","11.0","","","","","0.0","","","","42.0","3.0","0.0","2.0","","","20.0","","","5.0","","","1.0","","","","","","20.0","","","","","","14.0","10.0","1.0","","22.0","","","","14.0","","","","","0.0","","","34.0","15.0","","","3.0"
"14681","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","0.0","","","","","","","0.0","","","0.0","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","0.0",""
"14683","13.0","42.0","","42.0","3.0","3.0","63.0","7.0","0.0","56.0","6.0","16.0","","","","22.0","","2.0","","","","","4.0","17.0","","39.0","","","41.0","","0.0","7.0","8.0","5.0","","12.0","10.0","22.0","110.0","10.0","","19.0","","0.0","0.0","","17.0","31.0","","89.0","1.0","207.0","45.0","11.0","","66.0","21.0","","25.0","","35.0","21.0","38.0","21.0","7.0","0.0","57.0","","","0.0","128.0","1.0","1.0","","3.0","","21.0","57.0","4.0","2.0","17.0","64.0","9.0","15.0","23.0","15.0","42.0","2.0","","0.0","","14.0","","","0.0","69.0","48.0","","8.0","17.0","16.0","","76.0","8.0","3.0","","66.0","4.0","","25.0","","22.0","1.0","2.0","17.0","2.0","137.0","6.0","34.0","71.0","1.0","7.0","0.0","1.0","0.0","3.0","63.0","","18.0","0.0","","58.0","","75.0","11.0","2.0","","2.0","11.0","8.0","","7.0","18.0","5.0","11.0","5.0","14.0","37.0","","54.0","22.0","","","0.0","34.0","","","31.0","1.0","","6.0","6.0","36.0","18.0","","14.0","35.0","0.0","","4.0"
"14684","","","","","","","1.0","","","0.0","","1.0","","","","1.0","","0.0","","","5.0","","","","","1.0","","","","","","","","","","","","","","","","","","","","","1.0","","","","0.0","","","","","26.0","10.0","","","","4.0","1.0","","0.0","3.0","1.0","0.0","","","","0.0","","","","","","","0.0","5.0","","","","","","","","","6.0","","2.0","","","","","","","","0.0","","","","","2.0","","","","","","","0.0","","0.0","","","","","","","","","0.0","","","1.0","","2.0","","1.0","0.0","","","1.0","","","","","","0.0","1.0","","","1.0","6.0","4.0","","","0.0","0.0","1.0","","1.0","1.0","","","0.0","","","1.0","","","","","","","","","2.0","","","0.0"
"14688","0.0","","","","","","","2.0","","","","","","","","","1.0","","","","","","","0.0","","","","3.0","","","","","","","0.0","","0.0","","","0.0","","0.0","0.0","","1.0","","","1.0","","0.0","","","","","0.0","","","","","","0.0","","","0.0","","0.0","","","18.0","","1.0","","","","","","","","","","","","1.0","","","","0.0","","","","0.0","0.0","","","0.0","","","","1.0","","9.0","","","","","","","","0.0","2.0","","0.0","0.0","0.0","","1.0","15.0","","","","","","","","","","0.0","","0.0","0.0","","","","","1.0","","","","","","","","0.0","0.0","0.0","1.0","","","","0.0","","","","0.0","1.0","","","","","","","","","","0.0","","0.0","","0.0",""
"14689","0.0","","","","0.0","","125.0","15.0","","12.0","","67.0","1.0","33.0","0.0","20.0","1.0","","","46.0","0.0","","","6.0","1.0","0.0","0.0","5.0","3.0","0.0","54.0","","","0.0","","","3.0","","2.0","","0.0","0.0","0.0","1.0","","","11.0","5.0","3.0","0.0","","","0.0","3.0","3.0","0.0","26.0","1.0","7.0","","0.0","0.0","2.0","","2.0","","0.0","","0.0","","","0.0","","1.0","","2.0","","0.0","22.0","","","","67.0","0.0","","0.0","1.0","","","","","","","0.0","0.0","","1.0","","2.0","9.0","4.0","0.0","11.0","","0.0","","0.0","","1.0","0.0","","1.0","","","","","2.0","","","20.0","0.0","6.0","3.0","2.0","","0.0","","1.0","2.0","","","2.0","","","1.0","3.0","4.0","2.0","39.0","4.0","0.0","2.0","63.0","1.0","","33.0","","14.0","1.0","","4.0","","10.0","1.0","","3.0","0.0","14.0","","","","1.0","0.0","","","0.0","1.0","","","1.0"
"14690","11.0","","0.0","4.0","1.0","1.0","1.0","","0.0","5.0","1.0","1.0","","0.0","3.0","11.0","4.0","","","0.0","79.0","","","1.0","11.0","","","42.0","0.0","","","","","4.0","","","","","2.0","","","","0.0","","0.0","0.0","","7.0","","0.0","","","28.0","57.0","","","","","","","0.0","0.0","","19.0","6.0","","4.0","","","5.0","11.0","","","2.0","","","","","79.0","","","","11.0","","0.0","0.0","4.0","17.0","","","0.0","","1.0","0.0","","","3.0","249.0","","27.0","","","0.0","","","1.0","0.0","0.0","","44.0","","7.0","","","50.0","2.0","","","","172.0","","","2.0","","","27.0","1.0","35.0","40.0","","0.0","","","","","17.0","0.0","16.0","7.0","0.0","1.0","","90.0","0.0","","3.0","","","","1.0","21.0","","1.0","59.0","","","","8.0","","0.0","0.0","4.0","1.0","1.0","","","","22.0","","1.0"
"14692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14693","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","","","","","","","3.0","","","4.0","","","2.0","","","2.0","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","6.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","","",""
"14694","","","","","","","","","","","","","","","","0.0","","","","","","","","0.0","","0.0","","","","","","","","","","","","0.0","","","","","","","","","1.0","","","","","","","","","","","","10.0","","","","","0.0","","","19.0","","","","","","","","","","","","","","","","","","","","79.0","","","","","","","","","0.0","","","","","2.0","","","","","0.0","","","","","","","","","26.0","","0.0","1.0","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0","","","","","","0.0","","","","","","","","","",""
"14695","","","","","","","4.0","","","","","","","6.0","","","","","","","25.0","","","","","","","","","","6.0","","8.0","0.0","","","","","19.0","","","","","0.0","","","","","","","","","","","","","","","4.0","","","","","","1.0","","","","","","","","","","","","2.0","15.0","","","","","","","","","","","","","","65.0","","","","","","","0.0","1.0","","","","","","","","","","","","","","","","","","","","","","","","","25.0","","","","","","","","","","","","2.0","","","","","","","","","","","","","","8.0","","","","8.0","","","","","0.0","","","","","","","","","",""
"14696","","","","1.0","","","","","","1.0","1.0","3.0","1.0","1.0","","2.0","","4.0","","","","","","0.0","","","","","","","4.0","","1.0","","0.0","","1.0","","","1.0","","","","","","","","","","","0.0","","","8.0","","","","","","","","0.0","","","3.0","3.0","4.0","","","","4.0","","","","","","","0.0","0.0","","","1.0","","3.0","","","","1.0","","","","","","","0.0","","1.0","","","","","","1.0","","0.0","","0.0","","","1.0","","0.0","","","1.0","","1.0","","","","","","","","","2.0","","","","","","2.0","","","","","1.0","4.0","6.0","","","","","0.0","","","1.0","5.0","","","","","","","","","","1.0","","","","","3.0","0.0","","1.0","","0.0","",""
"14698","","","0.0","1.0","","","","0.0","","","3.0","2.0","3.0","","3.0","11.0","","1.0","","2.0","5.0","","","29.0","1.0","","","","","","","","","","0.0","","","","","2.0","1.0","3.0","","","","","2.0","0.0","","0.0","4.0","0.0","7.0","","1.0","0.0","1.0","0.0","1.0","","","","","14.0","1.0","","","","1.0","","2.0","","","","","1.0","","","","","","","","","","3.0","","1.0","","","5.0","","0.0","","","","2.0","10.0","","2.0","","","60.0","","5.0","2.0","6.0","","0.0","0.0","","6.0","","","5.0","","2.0","","","","","4.0","0.0","","","1.0","","5.0","","","","0.0","","","","0.0","1.0","1.0","","","","","16.0","5.0","","1.0","","","","6.0","6.0","5.0","5.0","","1.0","0.0","","1.0","","","","","","","","1.0","4.0","","","3.0"
"14699","","","","","","","","","","0.0","","","","2.0","","","","101.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","65.0","0.0","","0.0","","","","5.0","","","","","","","","","","","","0.0","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","","","","","","","7.0","","","","","","8.0","","","","","","","68.0","","","","","","","","","","","","","16.0","","","","","","","25.0","","","","","","","","","","","","","","","","","","","",""
"14700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","",""
"14702","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","","","","","","","","","","","","","","","",""
"14705","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","26.0","43.0","","","","","","","","","","","","","","","","","","","","","","","","","8.0","","","","","","","","","","","","","","","","","","","32.0","","","","","","","","","","","","135.0","","0.0","","","","","","","","","","","","","","0.0","","","0.0","","","","","","","","49.0","1.0","","","","","20.0","","","","","","","","8.0","","","","0.0","","","","","","","","0.0","","","","","","",""
