"dispenser_id","10-24 09","10-25 00","10-25 20","10-20 08","10-25 19","10-24 05","10-21 18","10-24 12","10-24 23","10-20 13","10-21 07","10-22 17","10-22 02","10-20 17","10-26 15","10-21 16","10-25 15","10-20 00","10-25 08","10-24 16","10-22 13","10-22 06","10-26 09","10-21 12","10-25 10","10-21 22","10-25 04","10-23 14","10-23 15","10-26 05","10-20 18","10-26 23","10-23 03","10-26 12","10-21 01","10-24 01","10-20 20","10-21 08","10-23 19","10-20 05","10-24 20","10-26 19","10-24 19","10-23 08","10-20 23","10-25 23","10-21 19","10-24 15","10-21 04","10-24 04","10-22 01","10-26 14","10-22 16","10-20 12","10-25 09","10-22 23","10-21 15","10-22 05","10-23 18","10-21 00","10-21 20","10-22 07","10-25 16","10-21 11","10-22 12","10-23 07","10-21 21","10-25 05","10-26 20","10-26 13","10-20 09","10-26 06","10-26 08","10-20 04","10-24 00","10-21 03","10-26 17","10-22 22","10-21 14","10-26 02","10-25 22","10-20 06","10-25 13","10-23 02","10-24 07","10-26 18","10-24 10","10-22 11","10-25 02","10-22 00","10-23 13","10-23 20","10-25 17","10-24 21","10-20 02","10-25 06","10-21 09","10-22 15","10-20 19","10-22 18","10-24 11","10-26 10","10-21 17","10-24 08","10-22 08","10-21 06","10-20 03","10-24 22","10-24 18","10-20 11","10-26 03","10-23 09","10-26 07","10-25 12","10-21 10","10-24 03","10-20 22","10-23 23","10-25 01","10-24 14","10-27 00","10-23 17","10-22 04","10-23 06","10-23 04","10-20 10","10-25 21","10-22 10","10-23 10","10-21 02","10-25 07","10-22 21","10-26 01","10-27 01","10-25 18","10-26 16","10-22 14","10-20 14","10-20 16","10-23 21","10-26 21","10-23 01","10-21 13","10-23 12","10-24 06","10-24 13","10-20 01","10-20 15","10-23 05","10-20 21","10-23 11","10-26 22","10-24 17","10-26 11","10-23 16","10-22 03","10-21 05","10-22 19","10-26 00","10-23 22","10-24 02","10-25 11","10-23 00","10-21 23","10-25 03","10-22 20","10-20 07","10-25 14","10-26 04","10-22 09"
"12969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"12970","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"12973","","","","","","","","","","","3","8","","","","","","","4","","1","","","2","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","7","","4","17","2","","","","","","","","","","","","7","","","","","","","","","","20","","","","1","","","","","","","","36","","","","","1","","","","","1","","","","","5","","","1","","","3","","","","","","","78","1","","","4","","","","","3","","","2","","","","1","","","","","","","13","","","","","","10","","","3","","","1","","","1","","","","2"
"12974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12979","","","","","","","","","","2","","","","","","1","","1","","","","","","","1","","","","","","","1","","1","","","","","3","","1","2","","","","","1","1","","","","2","","","11","","","","","","","","","1","1","","","","","","","","2","","","","","","1","","1","","","3","","","","","","","","","","","","","","","","","","","","","1","","","2","","","","","1","","","","","","","1","","2","","","1","","7","","","","","","","","","","","1","","2","1","","1","","","","1","","","","","","","","","","","","","","","1","","1","","","","","",""
"12980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12981","","","","1","","","","","","3","","","","","","","","","","","","","","","2","","","1","2","","3","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","2","1","","","","","","","1","2","","","","","","","","","","","","","","1","","","","","","","",""
"12982","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12985","","","","","","","1","1","","","2","","1","","","1","","","","","","","","","","","","3","","","","","","","","","","1","1","","","","","","","","1","","","","1","","2","","","","2","1","","","3","","","","1","","3","","","","2","","","","","","","","1","","","","","","","","","","","1","","","","","","","2","","","","2","","","","1","","","","","2","","","","","5","","","","1","","","1","","","","3","","1","4","","","","","","","","","","","","","","","1","","2","","","","","1","","","","","","","","","","","","","","","","","","","1"
"12987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12989","10","3","","4","","","1","1","4","4","2","","1","","1","2","","","6","1","","32","","1","","","7","","","4","2","","3","","24","","33","8","1","2","6","1","3","1","19","","1","","2","","","5","","11","1","5","5","8","","17","18","4","","4","","8","7","","7","2","1","7","1","12","","5","4","2","","1","","3","","8","5","6","7","2","3","3","","1","","6","5","15","6","","3","","1","","2","4","4","","1","6","1","1","","","2","","6","","4","","","2","9","","2","7","4","","1","3","","10","11","2","3","","","5","","1","1","","4","12","","1","4","3","","","5","9","","","2","","","3","","1","2","","","5","10","6","6","10","6","","","28"
"12990","","","1","1","1","","6","","1","1","1","1","","","","1","2","1","","1","2","","","1","4","4","","4","2","","5","","","1","","","","3","3","2","2","4","","3","1","4","","1","","","1","","1","1","1","","3","","","","","2","3","2","","1","5","","3","2","3","3","4","1","","","1","14","2","2","3","","","","","","3","2","","","3","1","","1","","2","2","","3","6","1","","3","","1","","1","","1","5","2","3","","7","4","","","","","2","3","","","","","2","5","","1","","6","4","2","2","","1","","3","2","","4","","2","5","","","2","4","","","2","4","","3","1","4","1","2","2","","","3","","","1","","1","","3","1"
"12993","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12994","3","","3","","3","","3","","","","","","1","1","","","","","5","4","1","","","1","","1","1","1","1","","","","1","","","","","","3","","1","","","1","1","","1","7","","1","11","3","1","1","5","","3","","3","1","","","","","","","1","","","","","","1","","","1","1","","1","","1","","","","","","1","","","","","1","1","1","","","3","","","","2","","","2","1","","","","","1","","","","","","","1","","","3","1","2","","","","","","","","","","","1","","","1","3","1","","","","","","","1","1","","1","","","","","","","2","2","","1","","","","1","","","","1","","","","3"
"12996","","","","","","","1","2","3","2","","","","2","","","","","1","","2","","","","","2","","3","","","","","","5","","","","","","","2","1","","","","","","","","","","4","3","","","","2","","","","","","","","","","","","","4","","","2","","","","","","","","1","","","","","","2","","","","2","3","","","","","","","","1","11","","","","","","","","","2","","","","","1","","","","","2","","","","","","2","","","","","","2","","","","","1","2","","","","","","7","","2","1","1","","","2","","","21","8","","","4","","3","","","","","","4","","","",""
"12997","","","","","","","","","","","","1","","","","","","","","","1","","","","","3","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","1","","","1","5","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"12998","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12999","2","","1","","1","","1","","","","","1","","","","1","","1","","1","1","1","","1","1","1","","","4","","","","","","","","","","","1","","","","","","","","1","","2","","5","","1","","1","","","","","","","","1","1","1","1","","","1","","","1","","","","1","2","","","","1","1","1","1","1","","","1","2","2","1","1","","","","","1","","","","2","1","","","","","1","","1","1","1","","","","1","","1","","1","","2","","2","","","","2","1","","","","","","","","1","","1","","","1","","3","","","1","","","","3","","2","","1","1","","1","2","","2","1","","2","","","","","1",""
"13000","","","","","","","","","","1","","1","","1","","2","","","","","1","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","1","","","","2","","","","","","","","","","","","","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","3","","","","","5","1","","","","","","","2","","","","","1","","","","","","","","","","","2","","6","2","","","","","","","","2","","","","","","2","1","","","","2","","","","","","3","","","","","","","","","","","","","","","","2"
"13001","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"13002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"13003","3","","5","3","16","","1","9","2","17","","","","7","16","54","","7","","","6","","","22","","3","1","","","","6","4","","2","2","9","67","","3","","","","","","15","4","2","","","","1","4","","7","3","6","1","","9","8","4","2","","11","3","2","","","6","4","","","","","2","1","3","2","5","","14","","","","","7","7","","","3","","2","4","","","","","2","","4","24","1","4","1","","","","5","","17","","1","","","","","8","16","","3","2","3","","","","","11","","","4","","","14","1","9","3","3","15","13","","","","5","1","","4","14","11","1","3","","19","","18","1","","","1","3","2","","1","1","","1","9","","","",""
"13004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","",""
"13006","","","","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","2","","","","","","","","","","","",""
"13007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13008","","","","","","","3","","","","","3","","2","","3","","","","","1","","1","1","","","","","1","","","","","1","","2","1","","","","","1","","","","","1","","","","","","","","","","1","","1","","","","","","1","","3","","","","","","","","","","1","","1","","","","","","","","","","","","1","1","","","","","","2","","2","","","2","","","","","","","1","","1","","","","","","1","","","","","","","","1","","1","1","","","","","","","","2","3","1","","","","3","6","","","","1","","","","","","","","","","1","","","","","","","","","","","",""
"13009","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13013","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","3","","2","1","","","3","","","","","","","","6","","","","","","7","","","","2","","","","1","","","","","","","","","","2","","1","","","","","","","","","","2","2","","","1","","2","","","","","","","","","1","","","","","","","","","","","","1","","1","","","3","","","","","","","","","","","2","","","","1","1","","","","","","4","","","2","","","","3","","","","","","","","1","","","",""
"13015","","","2","","","","","","3","1","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","1","","","","","","","2","","","","","1","","","","","","1","","","","1","","","","1","","","","","","","1","","","","","1","","1","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","1","","1","2","1","","1","","","","","","","","","","","1","","","","2","","","","","","","","","","","",""
"13017","","","","","","","","","","3","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13019","","","","","","","1","","","","","1","","","","1","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","2","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","",""
"13023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13024","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13025","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"13026","","","","","","","","","","1","","","","2","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13027","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"13030","","","1","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13033","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"13034","","","","","","","2","","","1","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","3","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13035","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","7","","1","","","","","","","","1","","","","","","","","1","","2","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"13037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13039","","","","","","","11","","","7","1","4","2","1","","3","","","","","2","","","4","","1","","1","","","","","1","","2","","2","4","","","","","","","7","","1","","","","5","","4","6","","","5","","","4","2","4","","3","4","","2","","","","","","","","","5","","5","2","","","","","","","","","5","","","3","","","","","","","","2","1","2","","1","","","","","","","","","3","","","4","","1","","","","","1","","5","","","","2","2","","","2","","","1","","1","6","1","","","","2","6","","","1","1","","3","5","","1","","","","","5","","","","","2","6","","5","","","","2"
"13041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13042","","","","","","","4","","","4","1","","","","","","","","","","","","","","","","","","","","2","","","","","","3","3","","","","","","","1","","7","","3","","","","","2","","","","","","2","2","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","1","","","","","","","","","5","","1","","","","","","","","","","","","","5","","","","","","","","5","4","","","","","","","","","1","","1","","","","","","","4","","","","","","","","","","","","",""
"13044","","","","","","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","2","","","","","","","2","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","1","","","","","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"13045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","1","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13049","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13052","","","1","","","","","","","","","","","2","","","","","","","","","","6","","","","","","","6","","","1","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","1","","","1","","","","","5","","","","","4","","","","","","1","","","","","","","","","","","","","","","",""
"13056","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","2","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1"
"13057","","","","","","","2","","","","","","1","","","","","","","","3","","","","","","","1","","","","","","","","1","","","1","","","","","","","","","","","","1","","","","","","","1","","","","4","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","2","","","","","","","","","","1","","3","","","","4","","","","2","","1","13","","","","","","","","","","","","","1","1","","","2","",""
"13059","","","","","","","1","","","1","","2","1","5","","3","","","","","2","","","3","","2","","2","","","1","","","","","","","2","","","","","","1","1","","","","","","3","","","2","","","1","","1","3","","","","7","2","","2","","","","","","","","","","","2","","","","","","2","","","","","","","2","","","","","","","2","1","1","","","1","","","","","","","","","2","","","1","","4","","","","","","3","","","","","4","1","2","","2","","","","","2","","","","","","2","1","","","","1","","2","3","","1","","","","","1","","","","1","","","","4","","","",""
"13061","","","","2","","","1","","","","","1","","1","","1","","","","","2","","1","3","","1","","1","1","","2","","","","1","","","","","","","","","","1","","2","","","","","","2","2","","","1","","1","","2","","","1","2","","","","","1","","","","","","","","1","","","","","","","","","","1","","","1","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","1","","1","","","","1","","","","","","","","","3","","2","","","","","","","","","2","","1","1","","","","","","","2","","","","","1","","","1","1","","",""
"13063","","4","","","1","","2","","1","2","","","","","","","","","1","","5","1","1","3","","","1","4","7","","","","","","3","2","","1","3","","","","","","4","","","2","","","","","","10","","","2","","5","","2","","","","","1","1","","","","1","","","","2","","","","1","","","","","","1","","2","1","","1","3","1","","6","","","","","3","","","","","","","","","","","4","","3","","1","2","","","","4","1","","","","1","1","1","","","4","","2","","","","","","2","1","","2","","","6","3","","4","","2","3","2","4","","","","5","","","","","","1","","","","","","","","","2"
"13064","","","","1","","","","","","1","","1","","","","","","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","1","","","","","","1","","","",""
"13065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","1","","","","","","","",""
"13067","","","1","","","","1","","","1","","","","4","","","","","","","","","","","","","","","","","11","3","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","1","","","1","","","1","","4","","","","","","","","","","","2","","","","","3","","","","","","","","","","","2","1","2","","","","","","","","","2","2","","","","","","2","","","1","1","","","","1","","","","","","","","","","","","","","","","","",""
"13068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13075","","","","","","","","","","","","","1","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","2","2","","","1","","","","","","3","1","2","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","2","","","","","1","","","","","","","1","","","","1","","","","","","","","","","","1","","1","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13076","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","2","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"13077","","","","","","","","","","","","","","","","2","","2","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13078","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13081","","","","","","","","","","","","2","","2","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","3","2","","","","","","","","","","","1","","","","","","","","","","","","","2","1","","","","","","","","","6","","","","","","","","","2","1","","1","","","","","","","","","","4","","","","","","","","","","","","2","","","","3","","4","","","","","","","","","","1","1","","1","","1","2","","","","","","2","","","","","","","","","","","","","","","","","","","",""
"13082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","1","","",""
"13087","","","","1","","","1","","","1","1","","1","","","1","","1","","","","1","","1","","","","1","","","","","","","1","","1","2","1","","","","","","1","","","","3","","1","","1","","","","1","","","","","1","","3","","1","","","","","","","","","1","2","","1","2","","","","","","","","","2","","5","1","","","","","","3","","","","","","3","","3","1","","","","","","2","","","8","","","","","","","","","1","1","1","","","","","","2","","","","","","","","1","","2","","1","","","","1","","","2","2","","","","1","1","","","","","","2","2","","2","","","","3"
